"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"4646",1,0,0.0789473684210526,0.0789473684210526,0.157894736842105,0.184210526315789,0.131578947368421,0.131578947368421,0.105263157894737,0.131578947368421,0
"4647",1,0,0.357142857142857,0,0,0.142857142857143,0.428571428571428,0,0,0.0714285714285714,0
"4648",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"4649",1,0,1,0,0,0,0,0,0,0,0
"4650",1,0,0.125,0.125,0.25,0.25,0.125,0,0.125,0,0
"4651",1,0,0.0526315789473684,0.184210526315789,0.157894736842105,0.131578947368421,0.0263157894736842,0.236842105263158,0.0789473684210526,0.131578947368421,0
"4652",1,0,0.0344827586206897,0.206896551724138,0.103448275862069,0.0689655172413793,0.0344827586206897,0.310344827586207,0.0344827586206897,0.206896551724138,0
"4653",1,0,1,0,0,0,0,0,0,0,0
"4654",1,0,0,0.193548387096774,0.0967741935483871,0.129032258064516,0.032258064516129,0.387096774193548,0.129032258064516,0.032258064516129,0
"4655",1,0,0.25,0,0.125,0.25,0.25,0,0.125,0,0
"4656",1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0
"4657",1,0,0,0.3,0,0.2,0,0.2,0.1,0.2,0
"4658",1,0,0.166666666666667,0,0,0.333333333333333,0.166666666666667,0,0.333333333333333,0,0
"4659",1,0,0.6,0,0.2,0,0.2,0,0,0,0
"4660",1,0,0,0.25,0,0,0.5,0,0,0.25,0
"4661",1,0,0,0.222222222222222,0.111111111111111,0,0,0.333333333333333,0.111111111111111,0.222222222222222,0
"4662",1,0,0.0294117647058824,0.147058823529412,0.294117647058824,0.0588235294117647,0.0588235294117647,0.205882352941176,0.117647058823529,0.0882352941176471,0
"4663",1,0,0,0,0,0,0.5,0,0,0.5,0
"4664",1,0,0,0.5,0,0.5,0,0,0,0,0
"4665",1,0,0.2,0.2,0,0,0.2,0.2,0.2,0,0
"4666",1,0,0,0.2,0.2,0,0,0.4,0.2,0,0
"4667",1,0,0,0,0,0,0,0,0,1,0
"4668",1,0,1,0,0,0,0,0,0,0,0
"4669",0,1,0,0,0,0,0,0,0,0,0
"4670",1,0,0.6,0,0.2,0,0,0,0,0.2,0
"4671",0,1,0,0,0,0,0,0,0,0,0
"4672",1,0,0,0,0,0,0,0,0.5,0.5,0
"4673",1,0,0,0.25,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.0833333333333333,0.125,0
"4674",0,1,0,0,0,0,0,0,0,0,0
"4675",1,0,0,0,1,0,0,0,0,0,0
"4676",1,0,0,0.176470588235294,0.235294117647059,0,0.235294117647059,0.117647058823529,0.117647058823529,0.117647058823529,0
"4677",1,0,0,0,0,0.5,0,0.5,0,0,0
"4678",0,1,0,0,0,0,0,0,0,0,0
"4679",1,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0
"4680",0,1,0,0,0,0,0,0,0,0,0
"4681",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"4682",1,0,0,0.2,0,0.4,0,0.2,0,0.2,0
"4683",1,0,0,0.5,0,0,0,0,0,0.5,0
"4684",1,0,0.5,0,0,0,0,0.5,0,0,0
"4685",1,0,0,0,0,0,0,0.571428571428571,0.428571428571429,0,0
"4686",1,0,0,0,0,0,0,0,0,1,0
"4687",1,0,0,0.5,0,0,0,0.5,0,0,0
"4688",1,0,0,0,0,0,0,0,0,1,0
"4689",1,0,0,0.230769230769231,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0
"4690",1,0,0,0.307692307692308,0.153846153846154,0.307692307692308,0,0.230769230769231,0,0,0
"4691",1,0,0.12,0.226666666666667,0.12,0.0266666666666667,0.0933333333333333,0.0666666666666667,0.213333333333333,0.133333333333333,0
"4692",1,0,0.176470588235294,0.0980392156862745,0.156862745098039,0.0784313725490196,0.117647058823529,0,0.156862745098039,0.215686274509804,0
"4693",0,1,0,0,0,0,0,0,0,0,0
"4694",1,0,0,0.487804878048781,0,0.024390243902439,0,0.341463414634146,0.0731707317073171,0.0731707317073171,0
"4695",1,0,0.151898734177215,0.164556962025316,0.0506329113924051,0.0759493670886076,0.10126582278481,0.151898734177215,0.151898734177215,0.151898734177215,0
"4696",1,0,0.0563380281690141,0.23943661971831,0.126760563380282,0.0422535211267606,0.0704225352112676,0.0985915492957746,0.23943661971831,0.126760563380282,0
"4697",1,0,0.137931034482759,0.172413793103448,0.103448275862069,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.310344827586207,0.137931034482759,0
"4698",1,0,0.105263157894737,0.245614035087719,0.12280701754386,0.0350877192982456,0.105263157894737,0.0526315789473684,0.175438596491228,0.157894736842105,0
"4699",1,0,0.08,0.2,0.08,0.16,0.04,0.1,0.16,0.18,0
"4700",1,0,0.195652173913043,0.282608695652174,0.0217391304347826,0.0652173913043478,0.0652173913043478,0.152173913043478,0.130434782608696,0.0869565217391304,0
"4701",1,0,0.0555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0,0.277777777777778,0.166666666666667,0.0555555555555556,0
"4702",1,0,0.105263157894737,0,0.105263157894737,0.263157894736842,0.0526315789473684,0.157894736842105,0.210526315789474,0.105263157894737,0
"4703",1,0,0,0.25,0,0.25,0,0,0.25,0.25,0
"4704",1,0,0,0.272727272727273,0.0909090909090909,0.136363636363636,0,0.318181818181818,0.136363636363636,0.0454545454545455,0
"4705",1,0,0.0810810810810811,0.189189189189189,0.108108108108108,0.162162162162162,0.0540540540540541,0.0810810810810811,0.189189189189189,0.135135135135135,0
"4706",1,0,0.0625,0.125,0.3125,0.1875,0.0625,0.125,0.125,0,0
"4707",1,0,0,0,0,0,0.5,0,0,0.5,0
"4708",1,0,0,0.238095238095238,0,0.142857142857143,0.142857142857143,0.19047619047619,0.0952380952380952,0.19047619047619,0
"4709",1,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0,0.142857142857143,0
"4710",1,0,0.107142857142857,0.142857142857143,0.214285714285714,0.0714285714285714,0.0357142857142857,0.107142857142857,0.178571428571429,0.142857142857143,0
"4711",1,0,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0
"4712",1,0,0,0,0,0,0,0,1,0,0
"4713",0,1,0,0,0,0,0,0,0,0,0
"4714",1,0,0.1,0.22,0.14,0.12,0.02,0.14,0.18,0.08,0
"4715",1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.0555555555555556,0.0555555555555556,0.25,0.0277777777777778,0.194444444444444,0
"4716",1,0,0.117647058823529,0.117647058823529,0.176470588235294,0.235294117647059,0,0.176470588235294,0.176470588235294,0,0
"4717",1,0,0.12,0.16,0.2,0.16,0.08,0.04,0.12,0.12,0
"4718",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"4719",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"4720",1,0,0,0.333333333333333,0.0833333333333333,0.166666666666667,0,0.333333333333333,0.0833333333333333,0,0
"4721",1,0,0,0.363636363636364,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0.181818181818182,0
"4722",1,0,0.117647058823529,0.117647058823529,0,0.235294117647059,0,0.176470588235294,0.235294117647059,0.117647058823529,0
"4723",1,0,0.1,0.1,0.2,0.2,0.2,0,0.2,0,0
"4724",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0
"4725",1,0,0.0526315789473684,0.157894736842105,0.157894736842105,0.157894736842105,0.105263157894737,0.105263157894737,0.157894736842105,0.105263157894737,0
"4726",1,0,0,0.285714285714286,0,0,0,0,0,0.714285714285714,0
"4727",0,1,0,0,0,0,0,0,0,0,0
"4728",1,0,0,0.227272727272727,0.0454545454545455,0.181818181818182,0.0303030303030303,0.363636363636363,0.0606060606060606,0.0909090909090909,0
"4729",1,0,0,0.5,0,0,0,0,0,0.5,0
"4730",0,1,0,0,0,0,0,0,0,0,0
"4731",0,1,0,0,0,0,0,0,0,0,0
"4732",1,0,0,0.157894736842105,0.210526315789474,0.157894736842105,0.105263157894737,0.105263157894737,0.0526315789473684,0.210526315789474,0
"4733",1,0,0.857142857142857,0,0,0,0,0,0,0.142857142857143,0
"4734",1,0,0.75,0,0,0,0,0,0,0.25,0
"4735",1,0,0,0.217391304347826,0.0434782608695652,0.130434782608696,0.0434782608695652,0.0434782608695652,0.260869565217391,0.260869565217391,0
"4736",1,0,0.125,0.125,0.25,0,0.125,0,0.125,0.25,0
"4737",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0
"4738",1,0,0,0.428571428571428,0.142857142857143,0.142857142857143,0,0.214285714285714,0.0714285714285714,0,0
"4739",0,1,0,0,0,0,0,0,0,0,0
"4740",0,1,0,0,0,0,0,0,0,0,0
"4741",1,0,0,0.333333333333333,0.222222222222222,0,0,0.111111111111111,0.333333333333333,0,0
"4742",1,0,0,0,0,0,0,0,0,1,0
"4743",1,0,0,0.555555555555556,0,0.333333333333333,0,0.111111111111111,0,0,0
"4744",1,0,0,0,0,0,0,0,0,1,0
"4745",0,1,0,0,0,0,0,0,0,0,0
"4746",1,0,0,0.285714285714286,0,0,0,0,0.571428571428571,0.142857142857143,0
"4747",1,0,0,0.272727272727273,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.272727272727273,0.0909090909090909,0
"4748",1,0,0.5,0,0,0,0,0,0,0.5,0
"4749",1,0,0,0.5,0,0,0,0,0,0.5,0
"4750",1,0,1,0,0,0,0,0,0,0,0
"4751",1,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0
"4752",1,0,1,0,0,0,0,0,0,0,0
"4753",1,0,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0
"4754",1,0,0,0.25,0,0,0,0.125,0.5,0.125,0
"4755",1,0,0.5,0,0,0,0,0,0,0.5,0
"4756",0,1,0,0,0,0,0,0,0,0,0
"4757",0,1,0,0,0,0,0,0,0,0,0
"4758",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"4759",0,1,0,0,0,0,0,0,0,0,0
"4760",1,0,0,0.5,0.142857142857143,0.142857142857143,0,0.214285714285714,0,0,0
"4761",1,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0
"4762",1,0,0.0336134453781513,0.252100840336134,0.134453781512605,0.109243697478992,0.0504201680672269,0.19327731092437,0.134453781512605,0.092436974789916,0
"4763",0,1,0,0,0,0,0,0,0,0,0
"4764",1,0,0.211538461538462,0.0576923076923077,0.115384615384615,0.0576923076923077,0.153846153846154,0.0576923076923077,0.134615384615385,0.211538461538462,0
"4765",1,0,0.0897435897435897,0.128205128205128,0.102564102564103,0.153846153846154,0.102564102564103,0.128205128205128,0.166666666666667,0.128205128205128,0
"4766",1,0,0.428571428571429,0,0,0,0,0.142857142857143,0.285714285714286,0.142857142857143,0
"4767",1,0,0.162790697674419,0.116279069767442,0.0930232558139535,0.13953488372093,0.13953488372093,0.0697674418604651,0.0697674418604651,0.209302325581395,0
"4768",1,0,0.0555555555555556,0.148148148148148,0.101851851851852,0.157407407407407,0.0740740740740741,0.157407407407407,0.111111111111111,0.194444444444444,0
"4769",1,0,0.470588235294118,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0,0.235294117647059,0.0588235294117647,0
"4770",1,0,0.152173913043478,0.0652173913043478,0.195652173913043,0.152173913043478,0.0869565217391304,0.108695652173913,0.108695652173913,0.130434782608696,0
"4771",1,0,0.0277777777777778,0.277777777777778,0.222222222222222,0.0555555555555556,0.0277777777777778,0.194444444444444,0.0833333333333333,0.111111111111111,0
"4772",1,0,0,0,0,0,1,0,0,0,0
"4773",0,1,0,0,0,0,0,0,0,0,0
"4774",1,0,0,0.5,0,0,0,0.5,0,0,0
"4775",1,0,0,0.142857142857143,0,0.142857142857143,0,0.428571428571429,0.142857142857143,0.142857142857143,0
"4776",1,0,0.0909090909090909,0.136363636363636,0.0909090909090909,0.181818181818182,0.136363636363636,0.181818181818182,0.136363636363636,0.0454545454545455,0
"4777",1,0,0,0,0,0.5,0,0.5,0,0,0
"4778",1,0,0.153846153846154,0.0769230769230769,0.115384615384615,0.153846153846154,0.0384615384615385,0.192307692307692,0.115384615384615,0.153846153846154,0
"4779",1,0,0,0,0,0.5,0,0,0,0.5,0
"4780",0,1,0,0,0,0,0,0,0,0,0
"4781",1,0,0.1,0.175,0.2,0.1,0.075,0.1,0.15,0.1,0
"4782",1,0,0,0,0,0,1,0,0,0,0
"4783",1,0,0.4,0,0.2,0,0.2,0,0,0.2,0
"4784",1,0,0,0.6,0,0.2,0,0,0,0.2,0
"4785",1,0,0,0.1875,0,0.25,0,0.3125,0.125,0.125,0
"4786",1,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"4787",0,1,0,0,0,0,0,0,0,0,0
"4788",1,0,0.0833333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.25,0
"4789",1,0,0.230769230769231,0.153846153846154,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0.153846153846154,0.153846153846154,0
"4790",1,0,1,0,0,0,0,0,0,0,0
"4791",0,1,0,0,0,0,0,0,0,0,0
"4792",1,0,0,0,0,0,0,0,0,1,0
"4793",1,0,1,0,0,0,0,0,0,0,0
"4794",1,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0454545454545455,0.318181818181818,0.136363636363636,0.0909090909090909,0
"4795",1,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.266666666666667,0.2,0,0.0666666666666667,0.133333333333333,0
"4796",1,0,0.142857142857143,0.171428571428571,0.0571428571428571,0.114285714285714,0.171428571428571,0.0571428571428571,0.0571428571428571,0.228571428571429,0
"4797",1,0,0,0.25,0,0,0,0,0,0.75,0
"4798",1,0,0.4,0.2,0,0.2,0,0.2,0,0,0
"4799",1,0,0.4,0,0.15,0,0.1,0,0.15,0.2,0
"4800",1,0,0.151515151515152,0.151515151515152,0.121212121212121,0.0909090909090909,0.0303030303030303,0.0606060606060606,0.272727272727273,0.121212121212121,0
"4801",1,0,0.1,0.16,0.06,0.14,0.02,0.2,0.12,0.2,0
"4802",1,0,0.216216216216216,0.0810810810810811,0.0810810810810811,0.0945945945945946,0.0810810810810811,0.121621621621622,0.148648648648649,0.175675675675676,0
"4803",1,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0
"4804",1,0,0.208333333333333,0.0833333333333333,0.125,0.0833333333333333,0.125,0.0833333333333333,0.166666666666667,0.125,0
"4805",1,0,0,0.322033898305085,0.11864406779661,0.101694915254237,0.0169491525423729,0.152542372881356,0.101694915254237,0.186440677966102,0
"4806",1,0,0.1,0,0,0.1,0.4,0,0.2,0.2,0
"4807",1,0,0,0.166666666666667,0.0833333333333333,0,0,0.416666666666667,0.25,0.0833333333333333,0
"4808",1,0,0,0.2,0.4,0.2,0,0,0,0.2,0
"4809",1,0,0,0,0,0.25,0,0,0.25,0.5,0
"4810",1,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.181818181818182,0
"4811",0,1,0,0,0,0,0,0,0,0,0
"4812",1,0,0,0.3,0.1,0.2,0.1,0,0.2,0.1,0
"4813",1,0,0,0.5,0,0,0,0,0,0.5,0
"4814",0,1,0,0,0,0,0,0,0,0,0
"4815",0,1,0,0,0,0,0,0,0,0,0
"4816",1,0,0.5,0,0.5,0,0,0,0,0,0
"4817",1,0,0,0.6,0,0.1,0,0.1,0,0.2,0
"4818",1,0,0,0.571428571428571,0,0,0,0.428571428571429,0,0,0
"4819",1,0,0,0.1,0.2,0.05,0.05,0.3,0.2,0.1,0
"4820",1,0,0.0714285714285714,0.357142857142857,0.0714285714285714,0.285714285714286,0,0.0714285714285714,0,0.142857142857143,0
"4821",1,0,0,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.272727272727273,0.272727272727273,0.0909090909090909,0
"4822",1,0,0,0.25,0,0.25,0.25,0,0,0.25,0
"4823",0,1,0,0,0,0,0,0,0,0,0
"4824",1,0,0.0588235294117647,0.176470588235294,0.235294117647059,0.117647058823529,0,0.117647058823529,0.176470588235294,0.117647058823529,0
"4825",1,0,0.0625,0.1875,0.0625,0.25,0,0.125,0.125,0.1875,0
"4826",1,0,0,0,0.25,0,0,0.25,0.25,0.25,0
"4827",0,1,0,0,0,0,0,0,0,0,0
"4828",1,0,0,0.636363636363636,0,0.181818181818182,0,0.181818181818182,0,0,0
"4829",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0
"4830",1,0,0,0.181818181818182,0,0.272727272727273,0.181818181818182,0,0,0.363636363636364,0
"4831",1,0,0,0.222222222222222,0.222222222222222,0.111111111111111,0,0,0.166666666666667,0.277777777777778,0
"4832",1,0,0.121621621621622,0.121621621621622,0.0945945945945946,0.175675675675676,0.0540540540540541,0.135135135135135,0.162162162162162,0.135135135135135,0
"4833",1,0,0.190871369294606,0.033195020746888,0.136929460580913,0.0995850622406639,0.269709543568465,0.024896265560166,0.136929460580913,0.107883817427386,0
"4834",1,0,0.155737704918033,0.0737704918032787,0.131147540983607,0.188524590163934,0.114754098360656,0.0901639344262295,0.10655737704918,0.139344262295082,0
"4835",1,0,0.166666666666667,0,0,0.0833333333333333,0.333333333333333,0,0.166666666666667,0.25,0
"4836",1,0,0.146341463414634,0.146341463414634,0.146341463414634,0.195121951219512,0.0731707317073171,0.0731707317073171,0.0975609756097561,0.121951219512195,0
"4837",1,0,0,0.2,0.4,0,0.2,0,0.2,0,0
"4838",1,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,0.266666666666667,0.133333333333333,0
"4839",0,1,0,0,0,0,0,0,0,0,0
"4840",1,0,0.208333333333333,0,0.0833333333333333,0.125,0.375,0,0.0416666666666667,0.166666666666667,0
"4841",1,0,0.0526315789473684,0.0526315789473684,0.315789473684211,0.157894736842105,0.105263157894737,0.157894736842105,0.0526315789473684,0.105263157894737,0
"4842",0,1,0,0,0,0,0,0,0,0,0
"4843",1,0,0,0,0.4,0.2,0,0.2,0,0.2,0
"4844",0,1,0,0,0,0,0,0,0,0,0
"4845",1,0,0,0.2,0.2,0.2,0.2,0,0,0.2,0
"4846",1,0,0.0363636363636364,0.127272727272727,0.218181818181818,0.145454545454545,0.0727272727272727,0.218181818181818,0.0727272727272727,0.109090909090909,0
"4847",1,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0
"4848",0,1,0,0,0,0,0,0,0,0,0
"4849",1,0,0.0606060606060606,0.151515151515152,0.151515151515152,0.151515151515152,0.0303030303030303,0.242424242424242,0.0909090909090909,0.121212121212121,0
"4850",1,0,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0
"4851",1,0,0,0,0,0,0,0,0,1,0
"4852",1,0,0,0,0.285714285714286,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"4853",1,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"4854",1,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0.583333333333333,0.0833333333333333,0,0
"4855",1,0,1,0,0,0,0,0,0,0,0
"4856",1,0,0.3,0,0.1,0.1,0.4,0,0.1,0,0
"4857",1,0,0.5,0,0,0,0.5,0,0,0,0
"4858",1,0,0.0757575757575758,0.0606060606060606,0.181818181818182,0.151515151515151,0.0909090909090909,0.227272727272727,0.0909090909090909,0.121212121212121,0
"4859",1,0,0,0.0714285714285714,0.142857142857143,0,0.214285714285714,0.214285714285714,0.214285714285714,0.142857142857143,0
"4860",1,0,0,0,0,0,1,0,0,0,0
"4861",1,0,0.5,0,0,0,0.5,0,0,0,0
"4862",1,0,0.0333333333333333,0.0666666666666667,0.233333333333333,0.133333333333333,0.133333333333333,0.166666666666667,0.1,0.133333333333333,0
"4863",1,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0
"4864",1,0,0.032258064516129,0.032258064516129,0.0645161290322581,0.129032258064516,0.161290322580645,0.225806451612903,0.0967741935483871,0.258064516129032,0
"4865",1,0,0.19047619047619,0.0238095238095238,0.19047619047619,0.119047619047619,0.285714285714286,0.0238095238095238,0.0952380952380952,0.0714285714285714,0
"4866",1,0,0.291666666666667,0,0.0833333333333333,0.0833333333333333,0.291666666666667,0,0.125,0.125,0
"4867",1,0,0.2,0.15,0.05,0.1,0.1,0.2,0.15,0.05,0
"4868",1,0,0.108910891089109,0.128712871287129,0.158415841584158,0.099009900990099,0.0396039603960396,0.128712871287129,0.217821782178218,0.118811881188119,0
"4869",1,0,0,0.354166666666667,0.0625,0.145833333333333,0.0208333333333333,0.270833333333333,0.0625,0.0833333333333333,0
"4870",1,0,0.1,0.12,0.16,0.1,0.14,0.06,0.16,0.16,0
"4871",1,0,0.164556962025316,0.126582278481013,0.0506329113924051,0.20253164556962,0.164556962025316,0.0506329113924051,0.0632911392405063,0.177215189873418,0
"4872",1,0,0.0377358490566038,0.132075471698113,0.0754716981132075,0.132075471698113,0.0943396226415094,0.169811320754717,0.188679245283019,0.169811320754717,0
"4873",1,0,0.0476190476190476,0.202380952380952,0.0952380952380952,0.130952380952381,0.0952380952380952,0.142857142857143,0.119047619047619,0.166666666666667,0
"4874",1,0,0.5,0,0.25,0,0,0,0.25,0,0
"4875",1,0,0.128205128205128,0.0256410256410256,0.230769230769231,0.0769230769230769,0.102564102564103,0.0769230769230769,0.230769230769231,0.128205128205128,0
"4876",1,0,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0.25,0
"4877",0,1,0,0,0,0,0,0,0,0,0
"4878",1,0,0.125,0.125,0,0.375,0,0.125,0.25,0,0
"4879",1,0,0,0.192307692307692,0.115384615384615,0.0769230769230769,0.192307692307692,0.0384615384615385,0.153846153846154,0.230769230769231,0
"4880",1,0,0.230769230769231,0.153846153846154,0.0769230769230769,0.307692307692308,0,0,0.153846153846154,0.0769230769230769,0
"4881",1,0,0.0625,0,0.0625,0.125,0.125,0.1875,0.1875,0.25,0
"4882",1,0,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"4883",1,0,1,0,0,0,0,0,0,0,0
"4884",1,0,0.111111111111111,0.333333333333333,0.0555555555555556,0.222222222222222,0.0555555555555556,0.111111111111111,0.0555555555555556,0.0555555555555556,0
"4885",1,0,0.285714285714286,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0.285714285714286,0
"4886",1,0,0,0.25,0.25,0,0.25,0,0,0.25,0
"4887",1,0,0.137931034482759,0.241379310344828,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.206896551724138,0.206896551724138,0.0689655172413793,0
"4888",0,1,0,0,0,0,0,0,0,0,0
"4889",1,0,0,0.4,0.0666666666666667,0.2,0,0.0666666666666667,0.0666666666666667,0.2,0
"4890",1,0,0.206896551724138,0.0689655172413793,0.137931034482759,0.137931034482759,0.137931034482759,0.0689655172413793,0.103448275862069,0.137931034482759,0
"4891",0,1,0,0,0,0,0,0,0,0,0
"4892",1,0,0.0740740740740741,0.185185185185185,0.148148148148148,0.0740740740740741,0,0.259259259259259,0.111111111111111,0.148148148148148,0
"4893",1,0,0.2,0.0666666666666667,0,0.266666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.2,0
"4894",0,1,0,0,0,0,0,0,0,0,0
"4895",1,0,0.15,0.05,0.15,0.35,0.05,0.1,0.05,0.1,0
"4896",1,0,0,0,0,0,0,0,0.5,0.5,0
"4897",1,0,0.0714285714285714,0.142857142857143,0.0357142857142857,0.214285714285714,0.0357142857142857,0.178571428571429,0.214285714285714,0.107142857142857,0
"4898",1,0,0.137931034482759,0.137931034482759,0.0344827586206897,0.206896551724138,0.0689655172413793,0.0689655172413793,0.103448275862069,0.241379310344828,0
"4899",1,0,0.0476190476190476,0.142857142857143,0.0952380952380952,0,0,0.238095238095238,0.380952380952381,0.0952380952380952,0
"4900",1,0,0.151515151515152,0.151515151515152,0.121212121212121,0.0303030303030303,0.121212121212121,0.0606060606060606,0.151515151515152,0.212121212121212,0
"4901",0,1,0,0,0,0,0,0,0,0,0
"4902",1,0,0.0909090909090909,0.242424242424242,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.0303030303030303,0
"4903",1,0,0.1,0,0.2,0.15,0.1,0.05,0.2,0.2,0
"4904",1,0,0.0592105263157895,0.197368421052631,0.164473684210526,0.0789473684210526,0.0526315789473684,0.19078947368421,0.19078947368421,0.0657894736842105,0
"4905",1,0,0.0425531914893617,0.212765957446809,0.0212765957446809,0.170212765957447,0.0425531914893617,0.25531914893617,0.191489361702128,0.0638297872340425,0
"4906",1,0,0.0612244897959184,0.26530612244898,0.102040816326531,0.0204081632653061,0,0.26530612244898,0.163265306122449,0.122448979591837,0
"4907",0,1,0,0,0,0,0,0,0,0,0
"4908",1,0,0.288888888888889,0.0666666666666667,0.0888888888888889,0.0444444444444444,0.177777777777778,0.0222222222222222,0.155555555555556,0.155555555555556,0
"4909",1,0,0.143884892086331,0.129496402877698,0.0863309352517985,0.194244604316547,0.079136690647482,0.0935251798561151,0.151079136690647,0.122302158273381,0
"4910",1,0,0.0869565217391304,0.144927536231884,0.115942028985507,0.130434782608696,0.0869565217391304,0.130434782608696,0.144927536231884,0.159420289855072,0
"4911",1,0,0,0,0,0,0.5,0,0,0.5,0
"4912",1,0,0,0.208333333333333,0.0833333333333333,0,0.0416666666666667,0.333333333333333,0.125,0.208333333333333,0
"4913",1,0,0.0697674418604651,0.232558139534884,0.116279069767442,0.0232558139534884,0,0.27906976744186,0.232558139534884,0.0465116279069767,0
"4914",1,0,0.0416666666666667,0.125,0.125,0.125,0.0833333333333333,0.166666666666667,0.208333333333333,0.125,0
"4915",1,0,0,0.36,0.12,0.08,0.04,0.2,0.08,0.12,0
"4916",1,0,0,0.454545454545455,0.136363636363636,0,0,0.272727272727273,0.0454545454545455,0.0909090909090909,0
"4917",1,0,0.5,0.166666666666667,0,0.333333333333333,0,0,0,0,0
"4918",1,0,0.0833333333333333,0.291666666666667,0.125,0.166666666666667,0,0.166666666666667,0.125,0.0416666666666667,0
"4919",1,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.153846153846154,0.153846153846154,0.0769230769230769,0.230769230769231,0.0769230769230769,0
"4920",1,0,0.0227272727272727,0.363636363636364,0.0681818181818182,0.0454545454545455,0.0227272727272727,0.25,0.136363636363636,0.0909090909090909,0
"4921",1,0,0.2,0,0.15,0.05,0.05,0.15,0.2,0.2,0
"4922",1,0,0.0769230769230769,0.153846153846154,0.153846153846154,0.153846153846154,0,0.0769230769230769,0.153846153846154,0.230769230769231,0
"4923",1,0,0.5,0,0,0,0,0,0,0.5,0
"4924",1,0,0.024390243902439,0.170731707317073,0.146341463414634,0.0487804878048781,0.024390243902439,0.195121951219512,0.219512195121951,0.170731707317073,0
"4925",1,0,0.375,0,0,0.125,0.125,0,0.25,0.125,0
"4926",1,0,0.5,0,0,0.333333333333333,0,0,0.166666666666667,0,0
"4927",1,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0.25,0.166666666666667,0
"4928",0,1,0,0,0,0,0,0,0,0,0
"4929",0,1,0,0,0,0,0,0,0,0,0
"4930",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
